ticketID,passengerID,flightNumber,flightType,seatNumber
87314405,04894126,15932,bussines,30F
39891500,29174140,88581,first class,32D
14282047,68937148,10145,economy,4D
74755600,01031685,52639,economy,21A
17524980,07736259,99973,bussines,7C
14130009,60953634,29138,first class,12D
59958575,91156593,51654,first class,25D
94213596,83109579,18876,first class,4F
53016270,81479308,13935,first class,30F
05494960,72377141,88813,first class,31A
73937262,65916016,60132,bussines,25B
11767255,73650249,50143,first class,31B
56535816,36407354,22997,first class,8A
17510639,24665729,81889,bussines,16C
02644934,21409559,68979,economy,32C
29703313,16523164,53506,economy,9A
98654035,35469836,28114,bussines,3E
07416249,83047805,86381,first class,27F
14118854,16626078,54302,first class,17E
52083359,69410939,67785,bussines,29A
44105830,97230515,44833,first class,2F
44646562,03702909,96889,economy,29A
32798101,31773743,42679,bussines,11F
79707183,43205950,81954,bussines,3C
26760363,23952555,19437,bussines,20A
38058959,64761530,72173,first class,26D
58554979,98417990,43070,bussines,8F
81334151,11858397,71861,economy,27F
41490053,95712652,43336,first class,12F
91377018,43180257,59042,bussines,2B
77096253,48692153,94236,economy,8A
84829664,06309946,52399,bussines,20A
02526347,69444776,76730,bussines,12E
17406215,66128373,59399,bussines,23F
32220271,19231962,89335,economy,11A
99039685,76733035,87963,first class,1D
33422273,69533950,64483,bussines,2A
93106112,49483994,75254,economy,13D
70199141,28085902,66634,bussines,1B
21334587,16558004,61191,first class,8D
90880916,33156078,42560,first class,20B
83629897,95339531,55300,bussines,32D
48791532,22897562,15584,economy,12D
89914056,92927060,97706,bussines,9C
33717311,26373749,99608,economy,19F
54713980,98277608,38886,first class,31F
44200716,87600359,13525,first class,24D
17513730,43237464,28459,first class,28B
15562248,24070706,72375,bussines,19C
19616031,86195983,49914,first class,32F
98908282,96014670,41910,first class,9E
12052529,93406292,55069,first class,11C
59500521,96326350,95046,bussines,1E
93263518,62730839,46790,first class,28E
46520350,49976212,41934,first class,22E
52799934,88793352,24108,bussines,14E
06998503,29884062,96557,economy,32B
69855702,61198500,29479,first class,20E
68427425,78828106,75026,economy,19D
02998436,99915392,20537,first class,3A
72976914,07103315,32549,first class,5A
43184261,17351931,40209,bussines,20B
54263959,97940568,15066,bussines,3B
57972234,92250120,77139,first class,22F
97414943,11378070,81700,economy,17B
33549251,10564172,51859,first class,10F
14422071,92856572,24981,economy,6A
18470522,60843001,37234,economy,3B
23038660,74918156,13923,first class,27B
33736884,35512375,20017,first class,4C
49802580,22375930,52739,first class,23E
82507766,99173641,16944,bussines,18D
76092278,85388158,65698,economy,7F
89218482,83083482,82260,first class,18B
76770904,16087172,44087,first class,14F
86883664,02835401,98044,first class,26F
41992882,22314823,87366,economy,29A
12712887,16920165,69738,first class,8F
75924239,42492548,92162,bussines,3E
47442179,82771898,54679,bussines,1C
00799345,39187970,28167,bussines,16C
33890504,82771644,70592,first class,33D
16215118,49592193,57838,economy,31F
66383750,55759952,65609,bussines,24B
16138841,22156551,24338,first class,12D
67099570,19955332,97880,first class,30D
81636944,63177015,33572,economy,18D
19841270,31234884,85682,economy,27B
28178743,42393869,97518,economy,16F
64141705,98207398,33052,bussines,9A
00263140,88866170,49308,bussines,11C
95801064,74100452,63371,economy,14A
93953174,31241279,20740,bussines,24F
52647508,65885436,55437,first class,28D
49276360,12191249,14961,first class,30A
14514178,27992252,97532,first class,32A
52011560,79244939,86364,economy,16C
96253222,60150517,60417,economy,14D
27878598,67897616,88045,economy,19D
50409595,22345734,22875,first class,9C
64800156,80336498,52510,bussines,12D
30240643,17092020,79079,economy,27C
42496564,69373580,54229,economy,28D
92366357,01647957,57171,bussines,12B
77237457,38266336,40503,bussines,5E
80005950,53838992,63864,bussines,9B
67481734,76392545,14680,first class,14A
85475660,65791536,42307,first class,3E
56143617,99342108,91282,economy,12A
82006823,20654921,12085,economy,7A
66895808,37506234,76602,economy,16B
35425504,43054067,62827,economy,9A
60265434,30627404,62220,economy,13A
75508957,78258464,47334,bussines,18F
69552406,12587262,86411,economy,20F
64257462,45870146,56825,bussines,16A
74656937,21791360,42456,economy,3F
31272547,18790577,52639,economy,15B
39410392,90317719,94282,bussines,14B
56547881,52750986,74739,first class,8D
20172379,36709499,99523,first class,7E
29554881,36780859,24940,first class,12C
18107746,96709406,46469,first class,16C
62663393,91916715,49108,economy,32A
66480288,39318553,40505,economy,18B
20570160,17336392,29768,first class,23B
64387878,17730703,35154,first class,26C
10906653,32256073,16307,bussines,24B
84156523,30078692,53316,economy,30C
76150389,34781328,54221,bussines,32E
84897788,78784567,29153,economy,30F
29786198,59934063,83406,economy,18C
98864135,57885624,42250,economy,31C
37464408,12857626,79956,bussines,5C
60157779,03948316,62406,economy,12B
88586936,52230137,45811,bussines,5D
66158719,71005826,66441,economy,28C
90397587,88904675,29940,bussines,12E
30533118,77079420,48470,first class,20B
40237036,93962723,84345,first class,23C
28808449,94188846,31380,first class,26D
65559791,43271694,32815,bussines,3B
14418000,48818828,21892,economy,31F
75598348,06298098,73006,bussines,9A
97844285,43614997,82040,bussines,1F
95666815,55216498,14217,first class,1C
38797532,63744707,20832,bussines,7F
01697727,15323918,51923,economy,18D
96603519,10619866,30180,economy,5F
78970626,50881685,84182,economy,12B
42675761,55032925,66627,first class,24E
94546803,71827504,62308,bussines,5E
48867560,80751122,66268,economy,5A
43545711,80500703,97722,economy,30D
67136275,64740994,58621,economy,24A
88218947,03395770,21719,first class,33A
61816442,73277549,53116,first class,9E
04225210,70467523,84098,first class,29E
76966443,37086596,47744,economy,17B
55046921,19289006,93801,economy,10C
66530744,77336539,15729,bussines,28C
86389284,86601357,29500,first class,4E
26077050,28202987,53129,first class,5B
86395877,13706705,14955,bussines,4B
48538954,30004081,65659,first class,12C
01181301,40361852,55310,economy,18B
44172682,49078224,27499,first class,16F
38511407,86993461,17908,economy,3C
24765396,09090618,64738,bussines,8C
52230949,99883053,28070,economy,20E
66743399,51226193,84331,bussines,4F
74989524,50500847,86673,bussines,2E
21446032,16466400,23487,first class,26B
78944400,20071888,40103,bussines,10C
38859908,73467372,37716,first class,3A
63196068,65574188,38631,economy,13F
00931134,74284233,41499,economy,10B
85747173,40508206,47713,economy,22B
93812126,43704256,99154,bussines,5E
00649491,66630751,34960,economy,18B
46903033,10853925,17460,first class,19C
34144057,56035370,16136,bussines,7B
86219799,58084934,61925,economy,24B
65342913,25180292,52721,bussines,11E
84225135,59926925,71526,first class,31B
45410549,36795378,73566,first class,28F
59445169,01523819,94717,bussines,23D
74956874,14729309,65251,economy,26D
17185323,99552749,74727,economy,18A
67826023,23141267,46409,bussines,18D
55322816,95531840,68136,bussines,30D
78152696,25952929,45779,bussines,22D
78387745,58886513,28432,bussines,12B
48838412,19380342,59209,first class,17B
78145297,13917033,49867,first class,16D
03732825,71230381,56801,bussines,12D
00991567,75522284,18883,bussines,25C
71622954,64163994,94721,first class,27D
00858562,55770755,14325,first class,7D
46988957,29106842,41536,economy,14A
29168356,06453073,59714,economy,12A
42250334,74726899,53188,first class,26F
49566477,36765028,31173,bussines,31C
01671662,64962423,78376,economy,20C
20689241,24661232,65306,economy,3E
67422506,05318107,47799,first class,8E
38589889,81689720,63261,first class,28D
03198347,39847120,89553,first class,14F
76867157,67561410,63170,bussines,15C
72606526,74348247,72255,first class,17D
41681413,87365191,80895,first class,31D
44988515,29892758,71765,first class,11E
26805295,92007040,28114,bussines,21E
26952563,80953185,26945,economy,13B
41919790,56501227,72227,bussines,3B
79943375,37278890,40098,bussines,30A
92961400,90152527,47475,bussines,18D
31425600,08246852,94787,economy,14E
87659715,30453068,10997,bussines,13C
21628613,42198474,86237,first class,9D
07527307,90883601,57458,first class,27F
10100409,52344409,43227,bussines,10A
90330142,27551181,87377,first class,30B
25244693,55449005,77188,economy,15C
82885636,30615515,71790,first class,4C
94971375,07912322,20151,first class,27F
12199509,35945015,47858,economy,4E
96738931,37699968,45199,economy,23C
55322652,50669207,50326,first class,3D
12415524,16400345,91025,bussines,22C
56947447,67121579,32994,economy,22C
01777383,65037816,78428,bussines,20A
85774484,62429319,47337,economy,33A
59806079,39365477,82525,economy,18B
46337413,83663757,61925,first class,32A
92701029,30454841,17725,first class,11A
26779764,46802330,65452,bussines,30E
97363678,57257668,82111,bussines,1D
33666394,65554112,48775,bussines,17A
88075772,36215118,10392,first class,23F
36459984,82064197,74800,first class,30E
64188168,31958970,11068,bussines,10D
08357054,90353813,80824,bussines,26C
34314024,02744727,46235,economy,13F
27423492,91933184,24232,bussines,25D
60083718,09736575,77272,economy,9F
34489998,80929407,74538,first class,10C
01504694,55808046,72119,bussines,3F
77791948,71275402,90941,bussines,30D
96307104,21989082,43416,bussines,13A
48480868,29624427,75070,first class,29A
39507078,37986233,15639,economy,10F
35834327,90469270,98745,first class,1E
12237637,19211650,36576,economy,8D
79818661,75849438,75127,first class,9E
49133570,51921821,42771,first class,17A
24360828,06711050,73566,economy,8B
30301867,70691573,59455,first class,16C
06411693,32559621,65841,first class,25C
96342558,17673325,11142,first class,3F
94316386,65139646,27450,bussines,11B
72751938,86309316,50731,economy,15E
86255278,34262105,56162,first class,7D
38363305,69589386,11845,first class,19B
30232040,74004079,37728,bussines,30E
80489417,71033157,87634,first class,21E
05752695,71266202,46661,economy,14E
96519956,51265510,74697,first class,11F
65034075,05462253,60684,economy,27B
06109337,57499968,67518,bussines,5F
31206644,15525418,84028,first class,18A
74490438,14082064,86501,first class,14B
51360289,56489280,72094,economy,30D
67455586,64397877,65901,bussines,14F
20213264,85707118,21595,bussines,32E
03314969,55388968,35361,economy,29C
98709960,04778092,45544,economy,28F
80978127,94863357,47533,first class,3A
90330699,17075135,15617,first class,17B
30710926,95368902,25479,economy,10D
26808519,76175779,83353,bussines,29D
26103169,37430741,23221,bussines,18F
30954222,33634263,30270,bussines,11D
32427834,50434288,55013,economy,10F
81161374,06153606,75839,first class,19F
11878742,90991727,26992,first class,5D
29115035,52295138,58030,economy,12F
01569019,24502565,72578,bussines,31C
80234432,99516624,26930,bussines,7E
41442906,98247447,58395,economy,14C
52133978,22749749,81755,first class,12D
82711270,58759519,90538,economy,20A
36813409,09032554,92962,economy,32F
75051114,74746677,14846,first class,32F
45639396,29150720,84211,first class,26D
54540416,35001721,94876,economy,29A
21703934,79054921,70836,economy,9B
88727422,40018202,96889,first class,16C
49871111,52187449,60453,bussines,18C
70605996,96451551,75548,bussines,25A
03361263,48300147,73914,first class,11A
97358817,85218603,19139,economy,4C
44805230,93096979,66523,first class,9F
64134964,87951724,14069,first class,26A
35268655,22298498,36216,economy,13F
79685404,58894545,84544,first class,16B
22308440,75459203,88929,economy,20F
06254800,08806251,16989,bussines,11A
57078666,93252482,32676,economy,25E
13583097,09035217,18856,first class,32A
67627252,98566704,51509,bussines,15A
86948617,65447714,90750,first class,29A
80118979,49278648,30729,first class,3A
78518641,90070762,54923,economy,6B
92132011,88735809,39556,bussines,7E
65446984,45116514,77824,first class,8E
63308157,99331726,56831,bussines,21E
60567758,69524738,73867,bussines,26C
37646315,46464113,96027,bussines,6B
61473751,95729747,36963,bussines,20E
87915811,93777392,45172,bussines,1C
56587715,95210419,86047,first class,10A
24434716,41937450,81189,economy,19B
26321886,20617342,24981,economy,21A
33280748,53325186,63459,economy,16F
72987909,05469875,73974,first class,10A
45040820,93326949,87436,economy,16C
07476230,32510324,79658,bussines,11B
00765888,16655247,82836,bussines,22F
06720596,18009683,79395,economy,5C
50671655,00186363,78957,bussines,3D
84692006,19056662,19935,bussines,23B
38279451,71929439,49634,economy,21E
33460208,63709075,17115,bussines,19E
86446750,29352643,44421,economy,2C
25577849,78755549,11121,first class,18B
98466104,16779656,76644,economy,11A
24201306,71040895,32851,economy,28E
88538900,83872911,68979,bussines,12C
35478996,23654962,54737,first class,23A
81323300,25314058,48501,economy,2F
59119660,21403297,46657,economy,31A
80041354,26429924,70924,economy,6F
67408226,09434511,38832,economy,23A
02138449,54553495,66245,first class,25F
51470831,63976796,12782,economy,11C
27966168,92363202,70162,bussines,16D
35951760,24190847,58944,first class,16D
24686365,80564643,73609,bussines,24D
70907249,18735814,35526,first class,4C
22212402,51089849,72059,bussines,6A
36201429,96061032,42356,economy,7D
87133920,22214691,29978,bussines,24A
46086749,14701530,67871,economy,12F
05893982,58518999,72905,bussines,20B
86719297,37820979,32658,bussines,3D
49596885,58367080,39277,first class,5E
07748311,42770311,97761,economy,31A
97730679,79182526,10930,bussines,18B
30025574,10574952,38303,bussines,14E
94270072,62315817,81183,first class,16A
37765502,71724191,94497,bussines,4B
63252127,36537634,88813,bussines,14D
73934947,34470651,58969,economy,3D
55089497,85938061,14447,economy,15C
81097576,43683747,38595,bussines,10C
24161809,34265654,49288,bussines,2F
40521343,13049020,53868,first class,21F
05787860,27234134,57921,bussines,28D
05703429,19221107,47312,bussines,6C
28010124,88402995,24597,economy,10D
15046802,57712999,81110,economy,21E
36924508,31237593,78007,economy,6E
35532096,25229833,80600,first class,17B
42404016,25428024,11706,first class,4D
88112529,31743806,75996,bussines,3E
33672104,42137703,24393,economy,15D
11365627,80472167,60113,economy,7D
99216387,50024975,61894,economy,31B
35789004,88704669,66742,first class,24E
87125164,52029083,92763,bussines,19B
96093694,70006097,76665,bussines,5E
35158104,74572016,16641,economy,26B
78302806,39124825,21610,economy,16A
27617374,59439610,48192,economy,5B
91789636,27398028,82107,economy,20E
04303597,04899181,84655,economy,22F
37444791,06503201,66808,economy,28A
50675047,79580034,38890,first class,13C
52415301,00245463,69250,first class,5B
75368601,68586942,45931,bussines,6A
87849387,92407452,54584,economy,28E
72885498,69690828,65690,economy,30A
90418058,73116479,96256,economy,11F
74167187,52541264,24232,bussines,24D
08608141,62934425,76740,bussines,26C
24305148,61290590,60853,first class,33F
87916134,38357271,82549,first class,3A
