ticketID,passengerID,flightNumber,flightType,seatNumber
49332548,80757915,62792,first class,14E
28806932,25548660,88709,first class,6E
56926976,31506022,68307,bussines,17F
96718473,48551718,43427,bussines,17F
41202144,32458539,19758,first class,5D
67125928,62531218,65638,first class,17F
12257928,63278181,35665,first class,32F
81245025,70428169,96302,first class,7B
57681073,71966611,72670,economy,33A
58100196,60753804,29794,economy,4E
15917450,25218031,30790,economy,24A
48361775,37827079,34470,bussines,16A
65991076,74137611,77380,first class,25B
58710425,66186019,66700,first class,22F
26584802,23226536,29286,economy,12B
14109764,92020208,46754,economy,12C
54646040,69059736,61257,economy,3C
78071214,43107704,83348,first class,7F
49226181,31507881,47317,bussines,8E
22642055,35186443,81334,economy,11E
41426318,64057718,46993,first class,13E
27525124,12977734,26696,economy,3A
26685751,81255007,73202,economy,3D
78625673,65296268,40892,first class,31B
72781797,48690624,64654,economy,10B
04779899,71060119,46556,first class,29B
81738444,73071096,56324,economy,28E
37204774,34258216,37859,bussines,21A
38227888,14201904,44496,first class,24A
90068017,85974550,98768,first class,33D
75195492,59121723,10564,economy,14F
06265946,67606237,96287,bussines,19E
44814557,47579040,32250,economy,17E
42123951,05338038,12214,bussines,22D
76559685,29160269,78534,economy,24E
12700155,48500413,47402,economy,18D
48141397,56084333,88698,bussines,3A
90713840,70623526,16354,first class,8D
31786353,53726596,93473,first class,17E
58693826,70570923,74268,economy,12C
47140017,21120243,19885,bussines,26B
08265837,83691573,44455,economy,5C
15906235,16798405,84355,economy,25D
21280055,70875788,30941,first class,29B
12829637,87423438,18156,first class,10E
94109090,52903777,46065,first class,3D
18401258,98120961,64503,economy,14F
73841153,44177179,82104,bussines,21A
44890399,45055852,33463,economy,9B
09088212,06595184,33417,first class,13E
01766661,83611330,65689,first class,30B
34619485,72490346,44900,first class,22B
25849740,37314475,98639,bussines,26A
94799788,29625943,24642,bussines,15A
24826413,34160556,77486,economy,18E
90375722,78385354,76086,economy,10E
97935451,06994455,99955,first class,16E
27677210,13253006,44931,economy,14A
42208580,14648520,92565,first class,27C
50897839,33425739,33435,economy,2C
68790854,21264920,29742,economy,4F
32431757,08582869,35794,bussines,29D
09853000,88248086,58752,economy,32D
02995409,49600497,83546,economy,13C
87125680,57087282,44241,first class,14A
73098774,83416379,50316,first class,11A
25359859,22837271,20849,economy,15D
86766993,02230365,38612,bussines,30A
34024678,36730320,17061,first class,19A
00993855,91917274,36350,first class,31B
95894582,16135542,20864,bussines,30F
74140167,23489846,11859,first class,17A
38730874,21817749,83209,bussines,9B
91439416,93735693,84421,first class,2F
76980845,26129505,61614,economy,7F
71640948,19912182,65360,bussines,25E
10512428,07766342,64004,economy,12F
74625610,84619684,69427,bussines,29B
03086223,02505625,51330,economy,21D
38297192,53494897,83571,first class,25F
94516778,99052806,70816,economy,8E
03542950,02657457,22927,first class,32A
70605867,39501250,39857,bussines,18C
30668785,27662746,75098,economy,6C
03222230,47852026,61537,first class,7F
51632878,88933632,21258,bussines,17F
75720569,58513589,91414,economy,8E
14898431,57970326,50152,economy,14F
39095062,27275140,13642,bussines,4E
11803563,84944325,21384,economy,21F
19944623,73187278,67815,bussines,29C
02485122,01111315,65588,first class,32C
80963009,94693804,36016,bussines,28F
20578826,94305293,48123,first class,23E
08597544,51198642,34680,bussines,15F
63835375,75631527,50776,economy,15F
02917191,79978228,68849,first class,30C
98778736,96325859,34969,bussines,5D
23091341,68518600,91030,bussines,21E
63356532,79061688,87897,first class,30D
04676500,71966020,67845,first class,3A
39609936,66756265,24599,economy,31E
96653276,00360301,21057,bussines,11C
12504105,23886099,65001,first class,17B
65612521,78450583,98850,first class,2E
89386296,64236610,33027,bussines,26D
64095502,14740008,66580,bussines,13E
21544890,24942357,70684,economy,11C
33556732,32116826,42081,first class,6E
98432106,52294400,35479,economy,26F
96578895,78295760,60712,bussines,12B
73644935,40546972,96287,bussines,7E
51728856,68383969,23983,first class,2C
39018006,33862836,29716,first class,14F
47709762,89256047,52550,economy,3B
14314003,44533357,14945,bussines,13E
73587522,90065454,69684,bussines,29F
34764201,18007960,86219,first class,7D
03401422,51502552,25570,first class,11D
90967817,01564195,69232,economy,21C
56834475,56599617,62661,economy,20F
97459850,20779763,31489,first class,10D
35941201,64013507,33675,bussines,7D
75129497,45614866,27585,first class,17A
49031358,51464951,16359,first class,16B
58106019,76890952,90652,first class,7F
56752307,33711432,77426,economy,10F
91870087,37243047,91626,economy,30D
64539502,15913637,65637,bussines,11E
37523505,22596352,28386,bussines,18F
36975024,24815364,78296,economy,17D
86309986,23998221,27607,first class,26A
66537623,49902601,23983,bussines,26D
96289630,78668981,38172,bussines,31D
81234761,93279021,65360,economy,23F
39681594,75945708,48998,first class,28C
03156770,35485069,97481,economy,26D
59279944,29288343,42573,bussines,5B
73978687,73861705,24310,first class,6B
40512496,69703519,25314,bussines,5D
71420454,22516113,46335,bussines,23A
65874277,58349178,50246,bussines,4C
56557083,09958038,63310,economy,7F
74842291,13953268,47402,first class,19C
91142562,01337613,55973,first class,15E
57974070,09859639,49098,first class,15E
34200087,52021724,60137,first class,30A
53602202,99143837,72982,first class,10E
79556176,32930506,20957,bussines,24B
24568496,76816712,30508,bussines,29F
28262950,29212713,98339,first class,24D
41461734,11758492,21908,economy,3F
80307420,09190824,89936,economy,15D
32120318,42996317,94046,economy,5F
97413979,55834050,24884,bussines,20A
87693668,67888353,23454,bussines,14A
65584606,92895594,58136,economy,24B
22018384,32346013,83269,economy,6A
28446679,47926813,59920,bussines,8D
21745893,92833949,34680,bussines,27E
29456122,48264216,29207,first class,3C
69796067,89385702,58374,bussines,30B
70309615,99170613,95095,economy,32C
82851250,27130271,50123,bussines,29C
18298246,87423222,25327,first class,24B
98902913,82974292,25255,first class,12C
52133736,52205451,94507,economy,25B
74911756,59857400,41775,bussines,20F
55677072,13051150,17061,first class,15B
75216236,49343565,15963,bussines,20D
07462028,66213884,78885,economy,12D
98212460,51458029,55870,bussines,15C
59529140,97349846,45531,bussines,29D
28132793,69861142,45081,bussines,8C
11657554,17418357,96063,economy,18C
29670079,42531622,92391,first class,30C
45102170,65735392,69189,first class,16F
99983711,40748568,62817,economy,30E
48746345,82698649,63803,bussines,23B
27050840,85554733,81464,bussines,12F
15454985,93807477,58250,bussines,13A
69610841,80291191,33276,bussines,22B
81788379,01970925,74882,bussines,33B
49325159,37171300,51283,first class,10B
16159438,15573380,68991,economy,9A
04449169,72045209,15185,economy,32F
47977883,23923183,52258,first class,5A
48908816,32192471,89759,economy,12A
22580912,91301649,47890,bussines,27C
58262988,77670295,77489,bussines,3A
84622546,05555036,13794,economy,29F
90844861,80323851,53049,economy,33F
53269410,51884580,92819,bussines,16B
25097792,49976389,69878,bussines,22B
04527068,71469136,39307,first class,20B
96853011,84579564,58240,economy,32E
42916748,32381002,58562,first class,26C
12989804,46659058,29563,first class,19E
53773223,45834010,66423,economy,8B
26178321,67078699,51992,economy,13C
54229122,14478536,39545,first class,27C
20303224,61795427,45083,bussines,18B
88043754,86818849,73092,economy,7D
22114646,77722081,68216,economy,20A
50927197,15339515,26876,economy,26C
00012164,36319442,86123,first class,20F
92669697,71112312,49577,economy,15A
35451766,26657590,27134,first class,33D
41438316,09474170,56551,bussines,32C
06184890,07208536,15434,bussines,27B
10370096,21455641,67845,bussines,10A
23828392,20406787,85504,bussines,14E
96019838,48498208,27586,first class,17D
99664391,91656053,86579,economy,6D
44705207,97704948,68322,economy,20E
12553221,70500981,19952,bussines,32A
75349067,56962957,17530,first class,5E
46335781,89761054,82330,bussines,10C
90639353,70221705,19578,first class,8F
89952714,47665249,24057,first class,12A
77615279,60853790,75579,economy,7B
74151856,74918204,65549,bussines,22D
31634419,34954537,68164,bussines,24F
82454969,02435282,95057,economy,29D
19144344,01833638,27163,economy,6C
17414684,79797097,22052,bussines,24B
56820196,55421660,44087,first class,6E
57552615,53180886,33517,first class,3A
93836677,20065839,79004,economy,12F
85671448,29348966,26406,bussines,3B
08852105,41181158,84464,bussines,5A
98932163,01640852,71308,economy,29A
59535564,97119585,74496,bussines,11A
46368641,46117392,81650,bussines,25C
81013906,86668548,39517,economy,3C
29987436,71329112,21991,bussines,7A
18896302,89756129,82997,economy,19F
19092500,94912695,42250,economy,14F
67128820,58687433,69324,bussines,10A
44354806,06377542,43902,bussines,15D
25569608,00026316,34246,first class,23E
91685709,17298848,85040,first class,11D
82185568,99515587,50962,economy,10F
97267280,33502033,74114,bussines,11E
59161270,37661345,43117,first class,18E
10850268,00430033,97776,bussines,23E
40319091,01056401,44095,economy,9B
54484599,10019247,46678,first class,11C
31901617,24035130,96652,bussines,25F
06916828,70359882,36915,economy,4F
53243530,57241238,41982,first class,22B
31807879,84187176,62257,bussines,19C
19098751,91072689,56521,economy,8F
53520972,01151584,93862,economy,12D
05167043,40797799,29823,first class,2B
71156832,78568337,78700,economy,6D
48060727,88339037,55408,economy,25C
28636312,91596258,63845,economy,15D
46726068,60789944,92991,economy,30C
35529198,76881087,11259,first class,31F
79546848,70773758,83820,bussines,21F
04679085,84072403,59930,bussines,25A
00366695,67922544,57597,bussines,15E
25518225,24782480,63845,first class,3F
34049089,98192647,95204,first class,10F
72699996,48416584,35074,bussines,10B
42410376,18155945,86488,bussines,17F
01602206,76308740,21908,bussines,13E
42663526,33631269,79942,economy,23A
55012583,19849314,43193,first class,4A
17413145,21840475,64788,first class,24D
71945628,33004491,15485,first class,6C
65671813,85904139,52995,bussines,24C
93285239,81573833,23454,economy,7F
51819294,61140639,31050,economy,9D
05596582,36479407,19830,economy,11F
79651183,84456001,55501,economy,11B
66493747,40011287,58938,economy,30E
45879146,58461987,60584,bussines,10B
82154626,41735332,14050,economy,11D
70240605,13302336,19156,bussines,13D
17631410,01832303,73691,economy,17C
10039739,07775113,94914,bussines,23A
79708641,77112108,16210,economy,9C
49218226,97566006,51233,bussines,21C
51269032,22752505,11145,economy,8D
98551270,12441460,20351,economy,14B
70716198,83959464,72269,economy,15C
18971390,54081365,50273,bussines,14D
15718823,78018065,83931,first class,7C
01614136,68423983,31679,economy,16D
01643689,42365163,58160,economy,31A
61927573,09185990,67966,economy,3D
07241717,93419363,82311,economy,23E
52988356,76749830,29308,bussines,17E
83803006,57048379,54812,economy,6C
91748968,85388030,98472,first class,11E
18194948,23056424,51833,first class,20C
37940249,30437178,86830,bussines,11F
12160688,98453233,70704,first class,26E
43037269,20825477,94712,first class,13A
55207912,76684641,23035,bussines,29B
16104352,62308378,21566,first class,11B
14199388,62648766,66651,first class,10C
35038163,54904563,89655,bussines,32C
49263514,05137278,45752,bussines,29A
82074479,37027285,70815,bussines,18E
98043152,45840327,32231,first class,5C
30730788,72651929,84411,bussines,31D
94567557,10527236,13025,economy,8D
36240829,54194333,19979,economy,1F
30931244,26899590,26311,bussines,23A
86519368,80253487,27493,bussines,14D
44459786,89722414,47060,economy,12E
09720382,76709824,86977,bussines,23B
55006663,94359556,55408,economy,22B
79873460,64166565,84183,bussines,14D
49424798,20937782,78700,first class,9A
61422334,00756387,24259,bussines,20B
87252642,08292179,29228,bussines,7D
24431166,44585468,56842,economy,29C
81500576,53220438,45655,bussines,22A
04244673,20164012,68221,economy,14C
75548437,13527964,70020,first class,19F
54438348,61676391,78426,bussines,15A
52327963,03950567,19167,first class,2E
85003722,41799996,42923,bussines,8F
64055290,33138197,20256,economy,28B
58225351,74721566,39013,first class,24E
40324804,04545067,39624,economy,4F
97897154,96941700,29412,first class,10B
09937538,11164918,37336,first class,23E
01868808,91527767,50586,bussines,26D
34638123,23519430,27279,economy,30D
48083298,08668691,99591,bussines,10C
40671969,15100998,89890,economy,9A
91977581,06178882,79921,bussines,9B
93522831,12343960,89697,economy,6D
13200786,11547240,14259,bussines,18D
50725871,33680441,97756,economy,7C
56838440,23972117,35922,bussines,29B
91459168,89509061,70552,first class,8D
67833390,16296710,36136,economy,17B
23483047,30060548,82168,bussines,28F
67945070,82522110,74644,economy,12A
89183137,02471138,56165,first class,22B
46307271,75769197,85950,first class,14A
63781452,87532194,67416,first class,11A
43737869,28493053,26876,bussines,16F
47304072,56350756,25687,first class,28B
40238149,21880214,73379,bussines,19E
39347765,70901762,91185,economy,19E
86129579,65628928,13306,bussines,29C
80640626,39141516,18929,bussines,6F
14667729,49901260,80068,bussines,9D
45169268,02826087,68825,economy,23B
43178997,65229120,40711,bussines,3B
59125482,35032406,97084,bussines,14A
24160791,07391230,17097,bussines,16F
50281841,03120582,49740,bussines,24D
45390329,22633729,24810,first class,3D
39572595,29815071,75590,economy,28C
93797941,45407445,29305,first class,18F
50034743,82725181,50962,economy,9C
79742945,32823253,19342,economy,23D
69348868,36627045,16418,bussines,10D
97869973,22249641,44361,bussines,4A
84224028,17685100,54345,bussines,24D
98505823,19992672,69696,first class,5C
56810127,57042927,67919,economy,28E
21797776,49668523,90039,bussines,5A
35193592,84968990,44738,first class,26F
02869725,73996997,11532,economy,11D
95436389,45606601,82251,economy,12A
89646956,31200363,98339,first class,28C
44642411,07144196,22165,first class,32A
22720042,90754625,18976,economy,24D
26443221,31911673,37498,economy,8C
19289827,05856654,84259,economy,4B
98290958,14561257,92831,first class,27E
09137586,39261278,93396,bussines,25D
82512067,96938629,39666,bussines,2F
81737303,56696541,63105,economy,27D
84093846,66646756,48925,bussines,33D
59401148,01608683,63526,bussines,20C
29384756,06905955,20616,first class,17C
91007776,84256127,74022,economy,14D
79388097,85773204,32497,economy,16B
81576826,61077576,37018,first class,25C
67409043,05361066,98324,first class,24A
32339486,64771769,53006,first class,20D
69158845,77375185,55816,economy,26F
87452579,14920161,50108,first class,6E
43943575,04007262,76940,economy,30D
48939273,81084569,49106,first class,19D
61981539,55018434,75922,economy,5E
25236853,18144472,46566,economy,21B
67687910,19452612,23079,bussines,29F
67103356,27754772,55266,economy,22E
72351676,78555530,29346,bussines,16E
